DOMAINPRODUCTGROUP,COUNTRY,PERIOD,REPORTINGCHANNEL,BRAND,Item,AIRPLAY,GOOGLECAST/HOME,CONSUMP STANDBY,CONSUMPTION W,CURVED SCREEN,DISPLAY TECHNOL,HD TYPES,LED,RESOLUTION,SCREEN FORMAT,Signal Source,HDMI STANDARD,SIZE/INCH,Smart TV,SMART TV UI,HDR & DOLBY VIS,OPERATING SYST.,DTSX/DOLATMOS,DTSVIX/DOLHEIVI,GPU SYNC,MINILED BACKLIT,OLED/QLED,SERIES,SMART CONNECT,VERTICAL FREQ.,VRR,WCG,FirstActivity,POSType/Channel,SALES UNITS,SALES VALUE EUR,SALES VALUE SAR,PRICE EUR,PRICE SAR,UNW. AVG. DISTRIBUTION SELLING,WGT. AVG. DISTRIBUTION SELLING
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,50UP7750PVB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,MASS MERCHANDISERS/DIYSS,2,779,3198,390,1599,0.6,2.2
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,50UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,MASS MERCHANDISERS/DIYSS,50.2746,23038,94571,458,1881,9,24.1
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,50UQ70006LB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,MASS MERCHANDISERS/DIYSS,1,360,1477,360,1477,0.3,0.1
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,MASS MERCHANDISERS/DIYSS,4.562,2936,11765,644,2579,7.6,19.6
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UQ70006LB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,MASS MERCHANDISERS/DIYSS,0.921,574,2302,624,2499,0.4,6.6
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,MASS MERCHANDISERS/DIYSS,31.5994,16518,67807,523,2146,11.1,48
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UQ91006LC,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG OTHERS,VOICE CONTROL,N.A.,N.A.,NO WCG,SEPTEMBER 2022,MASS MERCHANDISERS/DIYSS,47.5492,23557,96703,495,2034,10.5,47.6
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UQ91006LC,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG OTHERS,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,MASS MERCHANDISERS/DIYSS,3.202,3094,12401,966,3873,8,26.2
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UP7550PVG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2021,MASS MERCHANDISERS/DIYSS,1,748,2999,748,2999,0.4,0.6
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,75UQ80006LD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,75,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2022,MASS MERCHANDISERS/DIYSS,1,852,3499,852,3499,0.3,0.1
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UQ70006LB,AIRPLAY 2,,0.5,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,MASS MERCHANDISERS/DIYSS,11.973,8822,35354,737,2953,0.4,6.6
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,65UQ70006LB,AIRPLAY 2,,0.5,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,MASS MERCHANDISERS/DIYSS,2,1080,4433,540,2217,0.6,0.2
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,70UP7550PVD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.1,70,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2021,MASS MERCHANDISERS/DIYSS,0.921,836,3352,908,3639,0.4,6.6
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,70UP7550PVD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.1,70,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2021,MASS MERCHANDISERS/DIYSS,1,609,2499,609,2499,0.3,2.6
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,SAMSUNG,UA55RU7100,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,N.A.,55,SMART TV,SAMSUNG TIZEN,HDR10+,,NO,NO,N.A.,NO MINILED,LCD ONLY,SAM. U71,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2019,MASS MERCHANDISERS/DIYSS,1,333,1333,333,1333,0.4,0.2
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,<TRADEBRAND & EXCLUSIVE>,PRIVATE LABEL,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,50,SMART TV,,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,MASS MERCHANDISERS/DIYSS,2.763,878,3517,318,1273,0.4,6.6
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,<TRADEBRAND & EXCLUSIVE>,PRIVATE LABEL,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,55,SMART TV,,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,MASS MERCHANDISERS/DIYSS,8.289,3123,12517,377,1510,0.4,6.6
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,<TRADEBRAND & EXCLUSIVE>,PRIVATE LABEL,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,VERSION UNKNOWN,55,SMART TV,,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,MASS MERCHANDISERS/DIYSS,351,73931,303494,211,865,15.2,3.5
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UP7750PVB,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,VERSION UNKNOWN,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,MASS MERCHANDISERS/DIYSS,1.842,1451,5815,788,3157,0.4,6.6
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UP7750PVB,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,VERSION UNKNOWN,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,MASS MERCHANDISERS/DIYSS,1,414,1699,414,1699,0.3,0.9
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,60UQ79006LD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,60,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U79,VOICE CONTROL,60,N.A.,NO WCG,NOVEMBER 2022,TECSUPERSTORES + EL. CHAINS,380,263030,1054094,692,2774,15.6,47.7
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,60UQ79006LD,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,60,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U79,VOICE CONTROL,60,N.A.,NO WCG,NOVEMBER 2022,TECSUPERSTORES + EL. CHAINS,8,3708,15221,463,1903,3,2.3
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,32LQ630B6LB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,HD READY,LED,1366X768,16:09:00,DVB-T/T2/S/C,VERSION UNKNOWN,32,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG L63,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2023,TECSUPERSTORES + EL. CHAINS,89.2608,19204,78835,215,883,15.3,42.5
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,50UQ80006LD,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2022,TECSUPERSTORES + EL. CHAINS,26,16994,68103,654,2619,9.8,19.4
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,50UQ80006LD,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2022,TECSUPERSTORES + EL. CHAINS,38.9,17948,73680,461,1894,13.5,18.6
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UQ80006LD,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JUNE 2022,TECSUPERSTORES + EL. CHAINS,262,176689,708082,674,2703,24.3,70.5
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UP7500PVG,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,MAY 2022,TECSUPERSTORES + EL. CHAINS,149,90899,364277,610,2445,7.8,33.5
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UQ80006LD,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JUNE 2022,TECSUPERSTORES + EL. CHAINS,29,13902,57067,479,1968,10.7,26.5
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,65UQ80006LD,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2022,TECSUPERSTORES + EL. CHAINS,343,293714,1177059,856,3432,18,28.3
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,65UQ80006LD,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,65,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,JULY 2022,TECSUPERSTORES + EL. CHAINS,28.0719,15330,62930,546,2242,3.8,2.3
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,70UQ80006LD,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,70,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,90,104231,417706,1158,4641,16.3,44.9
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,70UQ80006LD,AIRPLAY 2,,UNKNOWN,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2,HDMI 2.0,70,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U80,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,24.6456,18464,75795,749,3075,9.8,8.6
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,43UP7550PVG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,43,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,38,18096,72519,476,1908,10.5,18.2
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,43UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,43,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,SEPTEMBER 2022,TECSUPERSTORES + EL. CHAINS,26,14210,56947,547,2190,8.2,10
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,43UP7550PVG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,43,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,26,9931,40767,382,1568,8.3,11
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,43UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,43,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,SEPTEMBER 2022,TECSUPERSTORES + EL. CHAINS,73,28963,118896,397,1629,16.5,30.1
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,50UP7550PVG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,12,7826,31362,652,2614,1.3,4.8
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,50UP7750PVB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,32,16929,67844,529,2120,12.5,33.9
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,50UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,29,17597,70520,607,2432,9.6,13
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,50UQ70006LB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,TECSUPERSTORES + EL. CHAINS,210,108510,434855,517,2071,14.7,45.5
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,50UP7550PVG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,4,1655,6795,414,1699,5.7,7.8
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,50UP7750PVB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U77,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,30.16,12237,50233,406,1666,10.5,11.4
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,50UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,244.9,106754,438236,436,1789,23.5,59.8
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,50UQ70006LB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,50,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,TECSUPERSTORES + EL. CHAINS,19,8630,35428,454,1865,10.7,21
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UP7550PVG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,18,12907,51726,717,2874,7.1,8.9
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UQ75006LG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,AUGUST 2022,TECSUPERSTORES + EL. CHAINS,219,141547,567250,646,2590,20.7,43.8
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UQ70006LB,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U70,VOICE CONTROL,N.A.,N.A.,NO WCG,OCTOBER 2022,TECSUPERSTORES + EL. CHAINS,109,65927,264203,605,2424,14.7,55.6
PTV/FLAT,SAUDI ARABIA,JAN 23,PANELMARKET,LG,55UQ91006LC,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG OTHERS,VOICE CONTROL,N.A.,N.A.,NO WCG,SEPTEMBER 2022,TECSUPERSTORES + EL. CHAINS,7,6578,26362,940,3766,1.3,4
PTV/FLAT,SAUDI ARABIA,JAN 24,PANELMARKET,LG,55UP7550PVG,AIRPLAY 2,,0.49,UNKNOWN,NOT CURVED,LCD-DISPLAY,ULTRA HD/4K (3840X2160P),LED,3840X2160,16:09:00,DVB-T/T2/S/C,HDMI 2.0,55,SMART TV,LG WEB OS,HDR10,,NO,NO,NO GPU SYNC,NO MINILED,LCD ONLY,LG U75,VOICE CONTROL,N.A.,N.A.,NO WCG,APRIL 2021,TECSUPERSTORES + EL. CHAINS,16,6789,27868,424,1742,8.8,10
